value_name,value_index,bit_index,bit_length,value_type,magnification,determine,remark
版本号,0000H,0,16,int,1,,16位有符号
编程密码,0001H,0,16,int,1,,16位有符号
电能清零,0002H,0,16,int,1,,16位有符号
网络选择,0003H,0,16,int,1,,16位有符号
保留,0004H,0,16,int,1,,16位有符号
保留,0005H,0,16,int,1,,16位有符号
电流互感器倍率IrAt,0006H,0,16,int,1,,16位有符号
电压互感器倍率UrA,0007H,0,16,int,1,,16位有符号
保留0008H,0008H,0,16,int,1,,16位有符号
有功、无功脉冲输出切换,0009H,0,16,int,1,,16位有符号
轮显时间(秒),000AH,0,16,int,1,,16位有符号
背光时间控制(秒),000BH,0,16,int,1,,16位有符号
协议切换,002CH,0,16,int,1,,16位有符号
通讯波特率,002DH,0,16,int,1,,16位有符号
通讯地址,002EH,0,16,int,1,,16位有符号
时间(秒),002FH,0,16,int,1,,16位有符号
时间(分),0030H,0,16,int,1,,16位有符号
时间(时),0031H,0,16,int,1,,16位有符号
时间(日),0032H,0,16,int,1,,16位有符号
时间(月),0033H,0,16,int,1,,16位有符号
时间(年),0034H,0,16,int,1,,16位有符号
三相线电压数据Uab,2000H,0,16,int,1,,单精度浮点
三相线电压数据Ubc,2002H,0,16,int,1,,单精度浮点
三相线电压数据Uca,2004H,0,16,int,1,,单精度浮点
三相相电压数据Ua,2006H,0,16,int,1,,单精度浮点
三相相电压数据Ub,2008H,0,16,int,1,,单精度浮点
三相相电压数据Uc,200AH,0,16,int,1,,单精度浮点
三相电流数据Ia,200CH,0,16,int,1,,单精度浮点
三相电流数据Ib,200EH,0,16,int,1,,单精度浮点
三相电流数据Ic,2010H,0,16,int,1,,单精度浮点
合相有功功率,2012H,0,16,int,1,,单精度浮点
A相有功功率,2014H,0,16,int,1,,单精度浮点
B相有功功率,2016H,0,16,int,1,,单精度浮点
C相有功功率,2018H,0,16,int,1,,单精度浮点
合相无功功率,201AH,0,16,int,1,,单精度浮点
A相无功功率,201CH,0,16,int,1,,单精度浮点
B相无功功率,201EH,0,16,int,1,,单精度浮点
C相无功功率,2020H,0,16,int,1,,单精度浮点
保留2022H,2022H,0,16,int,1,,单精度浮点
保留2024H,2024H,0,16,int,1,,单精度浮点
保留2026H,2026H,0,16,int,1,,单精度浮点
保留2028H,2028H,0,16,int,1,,单精度浮点
合相功率因数,202AH,0,16,int,1,,单精度浮点
A相功率因数,202CH,0,16,int,1,,单精度浮点
B相功率因数,202EH,0,16,int,1,,单精度浮点
C相功率因数,2030H,0,16,int,1,,单精度浮点
保留2032H,2032H,0,16,int,1,,单精度浮点
